City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bubaque,11.28,-15.83,83.12,80,2,9.51,GW,1603042061
Egvekinot,66.32,-179.17,24.01,88,95,6.29,RU,1603042062
Kloulklubed,7.04,134.26,82.4,78,75,9.17,PW,1603042062
Rikitea,-23.12,-134.97,74.82,79,74,21.23,PF,1603042062
Ushuaia,-54.8,-68.3,46.4,71,40,18.34,AR,1603042062
Ancud,-41.87,-73.82,55.0,87,90,20.8,CL,1603042062
Busselton,-33.65,115.33,61.0,49,2,10.45,AU,1603042063
San Fernando,15.03,120.69,77.0,88,75,2.24,PH,1603042063
Butaritari,3.07,172.79,81.61,73,68,17.72,KI,1603042063
Kologriv,58.83,44.32,42.73,96,100,9.26,RU,1603042063
Haines Junction,60.75,-137.51,19.44,81,79,0.96,CA,1603042063
Murindó,6.98,-76.75,87.44,67,71,4.76,CO,1603042063
Puerto del Rosario,28.5,-13.86,71.6,73,20,8.05,ES,1603042064
Katsuura,35.13,140.3,57.2,76,40,8.05,JP,1603042064
Nhulunbuy,-12.23,136.77,73.4,88,74,5.84,AU,1603042064
Korla,41.76,86.15,55.0,68,0,3.0,CN,1603042065
Souillac,-20.52,57.52,75.2,69,40,8.05,MU,1603042065
Hermanus,-34.42,19.23,64.0,68,59,4.9,ZA,1603042065
Barrow,71.29,-156.79,21.2,79,75,14.99,US,1603042065
Punta Arenas,-53.15,-70.92,46.4,65,75,24.16,CL,1603042065
Khatanga,71.97,102.5,7.41,86,2,8.25,RU,1603042065
Porto-Novo,6.5,2.6,82.4,78,40,12.75,BJ,1603042066
Apatou,5.16,-54.35,98.67,31,52,3.71,GF,1603042066
George Town,5.41,100.34,82.4,88,20,6.4,MY,1603042066
Esperance,-33.87,121.9,55.4,87,94,10.29,AU,1603042066
Hobart,-42.88,147.33,48.2,76,75,6.93,AU,1603041912
Vale da Amoreira,39.07,-7.7,78.01,28,82,1.99,PT,1603042066
Ribeira Grande,38.52,-28.7,62.6,55,40,12.75,PT,1603042067
Sioux Lookout,50.1,-91.92,32.0,86,90,9.17,CA,1603042067
Pevek,69.7,170.31,23.56,94,16,16.98,RU,1603042067
Cabo San Lucas,22.89,-109.91,90.0,70,5,10.29,MX,1603041834
Albany,42.6,-73.97,60.01,35,93,4.0,US,1603041783
Saint-Philippe,-21.36,55.77,73.4,73,27,8.05,RE,1603042068
Spišská Nová Ves,48.94,20.56,39.0,86,20,13.87,SK,1603042068
Phonhong,18.5,102.42,69.76,95,100,1.86,LA,1603042068
Severnyy,50.68,36.55,42.8,75,60,13.42,RU,1603042068
Port Lincoln,-34.73,135.87,52.36,79,1,9.53,AU,1603042068
Bernburg,51.8,11.73,50.0,87,100,3.0,DE,1603042069
Touros,-5.2,-35.46,84.2,66,40,10.29,BR,1603042069
São Filipe,14.9,-24.5,81.18,78,45,6.62,CV,1603042069
Kamiiso,41.82,140.65,50.27,79,0,5.28,JP,1603042069
Cape Town,-33.93,18.42,63.0,72,20,14.99,ZA,1603041779
Constitución,-35.33,-72.42,60.19,56,0,15.86,CL,1603042070
Innisfail,-17.53,146.03,68.07,86,39,3.29,AU,1603042070
Marzuq,14.4,46.47,72.64,21,0,3.91,YE,1603042070
Tsévié,6.43,1.21,82.4,78,40,12.75,TG,1603042070
Raja,8.46,25.68,75.25,79,16,3.98,SS,1603042071
Nikolskoye,59.7,30.79,36.0,95,90,4.47,RU,1603042071
Iwanai,42.97,140.51,49.55,77,34,5.5,JP,1603042071
Bluff,-46.6,168.33,46.99,92,100,1.01,NZ,1603042071
Lüderitz,-26.65,15.16,70.0,42,0,24.29,NA,1603042071
Zheleznogorsk-Ilimskiy,56.58,104.12,40.98,86,100,8.66,RU,1603042071
Cidreira,-30.18,-50.21,71.8,70,95,17.45,BR,1603042072
Atuona,-9.8,-139.03,77.77,76,18,18.92,PF,1603042072
Puerto Ayora,-0.74,-90.35,77.0,73,75,16.11,EC,1603042072
Härnösand,62.63,17.94,36.0,51,20,19.46,SE,1603042072
Kavieng,-2.57,150.8,82.0,75,18,10.45,PG,1603041787
Port Alfred,-33.59,26.89,63.0,79,50,9.95,ZA,1603042072
Ogulin,45.27,15.23,59.0,54,37,4.7,HR,1603042072
Leningradskiy,69.38,178.42,21.88,86,0,6.06,RU,1603042073
New Norfolk,-42.78,147.06,48.2,76,75,6.93,AU,1603042073
Mount Gambier,-37.83,140.77,48.2,100,90,6.93,AU,1603042073
Weare,43.09,-71.73,57.0,45,65,1.99,US,1603042073
Polunochnoye,60.87,60.42,29.07,94,100,4.54,RU,1603042073
Ząbki,52.29,21.11,50.0,93,75,12.75,PL,1603042074
Labuhan,-6.88,112.21,79.54,78,52,7.49,ID,1603042074
Tasiilaq,65.61,-37.64,33.8,74,30,17.22,GL,1603042074
